condition,gene,value,replicate
No treatment,DYNC1I2,1,1
BDNF,DYNC1I2,0.090441869,1
BDNF+CHX,DYNC1I2,0.33353122,1
BDNF+Torin,DYNC1I2,0.202945206,1
No treatment,DCTN2,1,1
BDNF,DCTN2,0.514805253,1
BDNF+CHX,DCTN2,1.681157784,1
BDNF+Torin,DCTN2,0.960441891,1
No treatment,DYNC1I2,1,2
BDNF,DYNC1I2,0.141506647,2
BDNF+CHX,DYNC1I2,0.535480536,2
BDNF+Torin,DYNC1I2,0.647063728,2
No treatment,DCTN2,1,2
BDNF,DCTN2,0.413439752,2
BDNF+CHX,DCTN2,1.061064356,2
BDNF+Torin,DCTN2,1.103274162,2
No treatment,DYNC1I2,1,3
BDNF,DYNC1I2,0.249826773,3
BDNF+CHX,DYNC1I2,0.469435874,3
BDNF+Torin,DYNC1I2,0.493116352,3
No treatment,DCTN2,1,3
BDNF,DCTN2,0.976031761,3
BDNF+CHX,DCTN2,1.743516479,3
BDNF+Torin,DCTN2,1.155085785,3
